username,repository_name,image_link,created_at,last_updated,last_modified,pull_count,star_count,description
adarshrk568,dscc,https://hub.docker.com/r/adarshrk568/dscc,2025-07-07,2025-07-07,2025-11-09,12,0,lab exercise
adarshrk568,db-connector-image,https://hub.docker.com/r/adarshrk568/db-connector-image,2025-07-07,2025-07-07,2025-11-09,11,0,lab exercise
adarshrk568,web-scrapper,https://hub.docker.com/r/adarshrk568/web-scrapper,2025-07-09,2025-07-09,2025-11-09,9,0,lab exercise
adarshrk568,custom-ipfs-node,https://hub.docker.com/r/adarshrk568/custom-ipfs-node,2025-07-16,2025-08-21,2025-11-09,28,0,Assignment
adarshrk568,lab1,https://hub.docker.com/r/adarshrk568/lab1,2025-08-20,2025-08-20,2025-11-09,11,0,Assignment
adarshrk568,flask-app,https://hub.docker.com/r/adarshrk568/flask-app,2025-10-30,2025-10-30,2025-11-09,31,0,lab exercise
adithyans636,practice,https://hub.docker.com/r/adithyans636/practice,2025-07-07,2025-07-08,2025-11-10,17,0,"Creates a folder DSCC & a file Lab1.txt, echoes ""adithyans636"", and runs cat Lab1.txt - Practice."
adithyans636,lab1-app,https://hub.docker.com/r/adithyans636/lab1-app,2025-07-07,2025-07-07,2025-11-10,15,0,Docker image for database connector - Lab exercise
adithyans636,scraper,https://hub.docker.com/r/adithyans636/scraper,2025-07-09,2025-07-10,2025-11-10,21,0,Runs python script to scrape and print all <h1> and <h2> tags from a webpage - Lab exercise
adithyans636,lab-eval1,https://hub.docker.com/r/adithyans636/lab-eval1,2025-07-12,2025-07-12,2025-11-10,9,0,Hosts a website using NGINX - Lab evaluation
adithyans636,ipfs-docker,https://hub.docker.com/r/adithyans636/ipfs-docker,2025-07-16,2025-07-16,2025-11-10,17,0,Downloads and sets up ipfs network - Lab exercise.
adithyans636,ipfs-private,https://hub.docker.com/r/adithyans636/ipfs-private,2025-08-13,2025-08-13,2025-11-10,14,0,Downloads kubo and sets up a private ipfs network - Lab assignment.
adithyans636,midtermeval,https://hub.docker.com/r/adithyans636/midtermeval,2025-08-21,2025-08-21,2025-11-10,20,0,This docker image hosts a website that lets you download docker image from IPFS  - Midterm
adithyans636,test1,https://hub.docker.com/r/adithyans636/test1,2025-10-23,2025-10-23,2025-11-10,21,0,"The docker image hosts a webpage that displays ""Hello World""- Practice"
agil2004,practice-exercise,https://hub.docker.com/r/agil2004/practice-exercise,2025-07-17,2025-07-17,2025-07-17,14,0,
agil2004,db-connector,https://hub.docker.com/r/agil2004/db-connector,2025-07-17,2025-07-17,2025-07-17,14,0,
agil2004,additional-assignment,https://hub.docker.com/r/agil2004/additional-assignment,2025-07-17,2025-07-17,2025-07-17,14,0,
