username,repository_name,image_link,created_at,last_updated,pull_count,star_count,description
adarshrk568,dscc,https://hub.docker.com/r/adarshrk568/dscc,N/A,N/A,12,0,lab exercise
adarshrk568,db-connector-image,https://hub.docker.com/r/adarshrk568/db-connector-image,N/A,N/A,11,0,lab exercise
adarshrk568,web-scrapper,https://hub.docker.com/r/adarshrk568/web-scrapper,N/A,N/A,9,0,lab exercise
adarshrk568,custom-ipfs-node,https://hub.docker.com/r/adarshrk568/custom-ipfs-node,N/A,N/A,28,0,Assignment
adarshrk568,lab1,https://hub.docker.com/r/adarshrk568/lab1,N/A,N/A,11,0,Assignment
adarshrk568,flask-app,https://hub.docker.com/r/adarshrk568/flask-app,N/A,N/A,31,0,lab exercise
adithyans636,practice,https://hub.docker.com/r/adithyans636/practice,N/A,N/A,17,0,"Creates a folder DSCC & a file Lab1.txt, echoes ""adithyans636"", and runs cat Lab1.txt - Practice."
adithyans636,lab1-app,https://hub.docker.com/r/adithyans636/lab1-app,N/A,N/A,15,0,Docker image for database connector - Lab exercise
adithyans636,scraper,https://hub.docker.com/r/adithyans636/scraper,N/A,N/A,21,0,Runs python script to scrape and print all <h1> and <h2> tags from a webpage - Lab exercise
adithyans636,lab-eval1,https://hub.docker.com/r/adithyans636/lab-eval1,N/A,N/A,9,0,Hosts a website using NGINX - Lab evaluation
adithyans636,ipfs-docker,https://hub.docker.com/r/adithyans636/ipfs-docker,N/A,N/A,17,0,Downloads and sets up ipfs network. Done as part of Lab exercise.
adithyans636,ipfs-private,https://hub.docker.com/r/adithyans636/ipfs-private,N/A,N/A,14,0,Downloads kubo and sets up a private ipfs network. Done as part of lab assignment.
adithyans636,midtermeval,https://hub.docker.com/r/adithyans636/midtermeval,N/A,N/A,20,0,This docker image hosts a website that lets you download docker image from IPFS . Did for midterm
adithyans636,test1,https://hub.docker.com/r/adithyans636/test1,N/A,N/A,21,0,"The docker image hosts a webpage that displays ""Hello World"". Done for practice"
agil2004,practice-exercise,https://hub.docker.com/r/agil2004/practice-exercise,N/A,N/A,14,0,
agil2004,db-connector,https://hub.docker.com/r/agil2004/db-connector,N/A,N/A,14,0,
agil2004,additional-assignment,https://hub.docker.com/r/agil2004/additional-assignment,N/A,N/A,14,0,
