username,num_repositories,total_pulls
adarshrk568,6,137
adithyans636,8,189
agil2004,7,133
aish2913,7,139
amalpromass,9,158
darkstorm22,10,131
anaswarasureshmk,7,158
lol0lol,8,148
cbenu4cys22009,7,124
aadhithyasiv,11,229
akshit404,2,22
dockerthingy123,8,150
sai150404,5,93
prem011,6,96
rishi3161,7,136
ams7,9,120
vyshalichitla,10,112
charank1904,7,119
hansicachinni,11,284
firestrom,8,195
dharshisakthi,11,291
ghamsini,10,153
vettrivelganappathi,9,201
gunateet,8,163
hemupc,10,212
harshith1201,11,91
jphemanthkumaar,7,143
joserohit264,15,471
joshua2004,7,125
jeeshitha,5,85
krishna12345678,7,100
22034,7,131
kaushik7251,6,128
logesh0107,11,161
lalitha14,7,153
tejas610,7,144
sanjumarri7,11,170
midhru,5,76
mukundkumarappan,9,193
meera042,8,95
namitha0710,9,175
navarang,5,70
varshith78,12,273
parthivkumarnikku,8,118
pillimetlavamsi,9,172
roopak28,10,118
shanxm,10,142
narenadithya,7,127
sruthi2004,6,100
rahulshankarv,8,139
rathneshr,7,110
ramrajs,8,142
thanujjj,7,92
mohanvamsi06,8,552
chakri07,10,124
parzimes,7,165
sharvesh27,7,192
shravankrishnan,8,167
siddhuvajjula,8,135
kishansai,8,158
saisupraj,6,92
parvathis066,10,188
amitank67,8,207
mukesher4,9,176
anurag018,6,79
nandanamahesh,10,186
shajianagh,8,163
srilakshmi2277,7,127
vichushan,11,146
vijaynishanth07,9,153
vishalyeskay,11,220
chandan22076,9,174
